Genre	Category	Country Name	Country	Area 2	Area 1
21st century classical	classic				
432hz					
8-bit					
a cappella					
aarhus indie	indie				
aberdeen indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
abstract					
abstract beats	dance				
abstract hip hop	hip hop				
abstract idm	electronic				
abstractro					
accordeon					
accordion					
acid house	electronic				
acid idm	electronic				
acid jazz	jazz				
acid rock	rock				
acid techno	electronic				
acid trance	dance				
acousmatic					
acoustic blues	traditional				
acoustic chill					
acoustic opm		Philippines	ph	South Eastern Asia	Asia
acoustic pop	pop				
acoustic punk	rock				
action rock	rock				
adelaide indie	indie				
adoracao					
adoracion					
adult standards					
adventista					
afghan pop	pop	Afghanistan	af	Middle Eastern	Middle Eastern
afghan traditional	traditional	Afghanistan	af	Middle Eastern	Middle Eastern
african electronic	electronic				Africa
african experimental	experimental				Africa
african gospel					Africa
african metal	metal				Africa
african percussion					
african reggae	hip hop				Africa
african rock	rock				Africa
afrikaans		South Africa	za	Southern Africa	Africa
afrikaans folk	traditional	South Africa	za	Southern Africa	Africa
afrikaans gospel		South Africa	za	Southern Africa	Africa
afro dancehall	dance				Africa
afro house	electronic				Africa
afro psych					
afro-funk	dance				
afrobeat	dance				
afrobeat brasileiro	dance	Brazil	br	Southern America	America
afrofuturism					
afrofuturismo brasileiro		Brazil	br	Southern America	America
afropop	pop				Africa
aggro chileno		Chile	cl	Southern America	America
aggrotech					
aghani lil-atfal					
alabama indie	indie	United States of America	us	Northern America	America
alabama metal	metal	United States of America	us	Northern America	America
alabama rap	hip hop	United States of America	us	Northern America	America
alaska indie	indie	United States of America	us	Northern America	America
albanian folk	traditional	Albania	al	Eastern Europe	Europe
albanian hip hop	hip hop	Albania	al	Eastern Europe	Europe
albanian iso polyphony		Albania	al	Eastern Europe	Europe
albanian pop	pop	Albania	al	Eastern Europe	Europe
albany ny indie	indie	United States of America	us	Northern America	America
alberta country		Canada	ca	Northern America	America
alberta hip hop	hip hop	Canada	ca	Northern America	America
album rock	rock				
albuquerque indie	indie	United States of America	us	Northern America	America
algerian folk	traditional	Algeria	dz	Northern Africa	Africa
alphorn					
alpine yodeling		Switzerland	ch	Western Europe	Europe
alt-idol	pop				
alternative americana		United States of America	us	Northern America	America
alternative ccm					
alternative country					
alternative dance	dance				
alternative emo	rock				
alternative hardcore	metal				
alternative hip hop	hip hop				
alternative metal	metal				
alternative metalcore	metal				
alternative pop	pop				
alternative pop rock	rock				
alternative r&b	r&b				
alternative rock	rock				
alternative roots rock	traditional				
amapiano		South Africa	za	Southern Africa	Africa
ambeat	dance				
ambient	experimental				
ambient black metal	metal				
ambient dub techno	electronic				
ambient folk	traditional				
ambient fusion	experimental				
ambient house	electronic				
ambient idm	electronic				
ambient industrial	experimental				
ambient pop	pop				
ambient psychill	experimental				
ambient techno	electronic				
ambient worship	traditional				
american 21st century classical	classic				
american choir		United States of America	us	Northern America	America
american contemporary classical	classic	United States of America	us	Northern America	America
american folk revival	traditional	United States of America	us	Northern America	America
american metalcore	metal	United States of America	us	Northern America	America
american modern classical	classic	United States of America	us	Northern America	America
american post-rock	rock	United States of America	us	Northern America	America
american primitive		United States of America	us	Northern America	America
american romanticism		United States of America	us	Northern America	America
american shoegaze		United States of America	us	Northern America	America
amharic pop	pop				
anadolu rock	rock	Turkey	tr	Middle Eastern	Middle Eastern
anarcho-punk	rock				
ancient mediterranean					
andalusian classical	classic				
andean					
andean flute					
anglican liturgy					
animal singing					
anime					
anime cv					
anime latino					
anime rock	rock				
anime score	metal				
ann arbor indie	indie				
anthem					
anthem emo	rock				
anthem worship	traditional				
anti-folk	traditional				
antideutsche		Germany	de	Western Europe	Europe
antilliaanse folklore	traditional			Central America	America
antilliaanse rap	hip hop			Central America	America
antiviral pop	pop				
apostolic worship	traditional				
appalachian folk	traditional				
appenzeller folk	traditional				
arab alternative	indie			Middle Eastern	Middle Eastern
arab electronic	electronic			Middle Eastern	Middle Eastern
arab folk	traditional			Middle Eastern	Middle Eastern
arab groove	dance			Middle Eastern	Middle Eastern
arab metal	metal			Middle Eastern	Middle Eastern
arab pop	pop			Middle Eastern	Middle Eastern
arab trap	hip hop			Middle Eastern	Middle Eastern
arabesk				Middle Eastern	Middle Eastern
arabic hip hop	hip hop			Middle Eastern	Middle Eastern
arabic jazz	jazz			Middle Eastern	Middle Eastern
argentine alternative rock	rock	Argentina	ar	Southern America	America
argentine ambient	experimental	Argentina	ar	Southern America	America
argentine hardcore	metal	Argentina	ar	Southern America	America
argentine heavy metal	metal	Argentina	ar	Southern America	America
argentine hip hop	hip hop	Argentina	ar	Southern America	America
argentine indie	indie	Argentina	ar	Southern America	America
argentine indie rock	indie	Argentina	ar	Southern America	America
argentine jazz	jazz	Argentina	ar	Southern America	America
argentine metal	metal	Argentina	ar	Southern America	America
argentine punk	rock	Argentina	ar	Southern America	America
argentine reggae	hip hop	Argentina	ar	Southern America	America
argentine rock	rock	Argentina	ar	Southern America	America
argentine telepop	pop	Argentina	ar	Southern America	America
arkansas country		United States of America	us	Northern America	America
arkansas indie	indie	United States of America	us	Northern America	America
armenian folk	traditional	Armenia	am	Eastern Europe	Europe
armenian pop	pop	Armenia	am	Eastern Europe	Europe
arpa paraguaya		Paraguay	py	Southern America	America
art pop	pop				
art punk	rock				
art rock	rock				
asbury park indie	indie	United States of America	us	Northern America	America
asheville indie	indie				
asmr					
assyrian pop	pop				
athens indie	indie				
atl hip hop	hip hop	United States of America	us	Northern America	America
atl trap	hip hop	United States of America	us	Northern America	America
atlanta indie	indie	United States of America	us	Northern America	America
atmosphere					
atmospheric black metal	metal				
atmospheric dnb					
atmospheric doom					
atmospheric post-metal	metal				
atmospheric post-rock	rock				
atmospheric sludge					
auckland indie	indie	New Zealand	nz	Oceania	Oceania
audiophile vocal					
aussie drill		Australia	au	Oceania	Oceania
aussie emo	rock	Australia	au	Oceania	Oceania
aussietronica		Australia	au	Oceania	Oceania
austin americana		United States of America	us	Northern America	America
austin hip hop	hip hop	United States of America	us	Northern America	America
austin rock	rock	United States of America	us	Northern America	America
austin singer-songwriter	pop	United States of America	us	Northern America	America
austindie	indie	United States of America	us	Northern America	America
australian alternative pop	pop	Australia	au	Oceania	Oceania
australian alternative rock	rock	Australia	au	Oceania	Oceania
australian americana		Australia	au	Oceania	Oceania
australian black metal	metal	Australia	au	Oceania	Oceania
australian blues	traditional	Australia	au	Oceania	Oceania
australian children's music		Australia	au	Oceania	Oceania
australian choir		Australia	au	Oceania	Oceania
australian classical	classic	Australia	au	Oceania	Oceania
australian comedy		Australia	au	Oceania	Oceania
australian country		Australia	au	Oceania	Oceania
australian dance	dance	Australia	au	Oceania	Oceania
australian electropop	pop	Australia	au	Oceania	Oceania
australian garage punk	rock	Australia	au	Oceania	Oceania
australian hardcore	metal	Australia	au	Oceania	Oceania
australian hip hop	hip hop	Australia	au	Oceania	Oceania
australian house	electronic	Australia	au	Oceania	Oceania
australian indie	indie	Australia	au	Oceania	Oceania
australian indie folk	traditional	Australia	au	Oceania	Oceania
australian indie rock	indie	Australia	au	Oceania	Oceania
australian indigenous		Australia	au	Oceania	Oceania
australian jazz	jazz	Australia	au	Oceania	Oceania
australian metal	metal	Australia	au	Oceania	Oceania
australian metalcore	metal	Australia	au	Oceania	Oceania
australian pop	pop	Australia	au	Oceania	Oceania
australian post-hardcore	metal	Australia	au	Oceania	Oceania
australian post-punk	rock	Australia	au	Oceania	Oceania
australian post-rock	rock	Australia	au	Oceania	Oceania
australian psych		Australia	au	Oceania	Oceania
australian r&b	r&b	Australia	au	Oceania	Oceania
australian reggae fusion	hip hop	Australia	au	Oceania	Oceania
australian rock	rock	Australia	au	Oceania	Oceania
australian rockabilly	rock	Australia	au	Oceania	Oceania
australian shoegaze		Australia	au	Oceania	Oceania
australian singer-songwriter	pop	Australia	au	Oceania	Oceania
australian ska		Australia	au	Oceania	Oceania
australian talent show		Australia	au	Oceania	Oceania
australian trap	hip hop	Australia	au	Oceania	Oceania
australian underground hip hop	hip hop	Australia	au	Oceania	Oceania
austrian choir		Austria	at	Eastern Europe	Europe
austrian contemporary classical	classic	Austria	at	Eastern Europe	Europe
austrian hip hop	hip hop	Austria	at	Eastern Europe	Europe
austrian indie	indie	Austria	at	Eastern Europe	Europe
austrian jazz	jazz	Australia	au	Oceania	Oceania
austrian metal	metal	Austria	at	Eastern Europe	Europe
austrian pop	pop	Austria	at	Eastern Europe	Europe
austrian stoner rock	rock	Austria	at	Eastern Europe	Europe
austrian techno	electronic	Austria	at	Eastern Europe	Europe
austro-german modernism					
austropop	pop				
autoharp					
autonomous black metal	metal				
avant-garde					
avant-garde black metal	metal				
avant-garde jazz	jazz				
avant-garde metal	metal				
avant-rock	rock				
axe		Brazil	br	Southern America	America
azeri pop	pop	Azerbaijan	az	Eastern Europe	Europe
azeri traditional	traditional	Azerbaijan	az	Eastern Europe	Europe
azonto		Ghana	gh	Western Africa	Africa
azontobeats	dance	Ghana	gh	Western Africa	Africa
bachata		Dominican Republic	do	Central America	America
background music					
backing track					
bagpipe					
bagpipe marching band					
bahai					
bahamian folk	traditional	Bahamas	bs	Central America	America
bahamian pop	pop	Bahamas	bs	Central America	America
baiao					
baile pop	pop	Brazil	br	Southern America	America
baithak gana					
baja indie	indie				
bajki					
bakersfield sound					
bal-musette					
balafon					
balalaika					
balearic					
balfolk	traditional				
balkan brass				Eastern Europe	Europe
balkan hip hop	hip hop			Eastern Europe	Europe
balkan trap	hip hop			Eastern Europe	Europe
ballet class					
ballroom					
baltic black metal	metal				
baltic choir					
baltic classical	classic				
baltic folk	traditional				
baltimore hip hop	hip hop	United States of America	us	Northern America	America
baltimore indie	indie	United States of America	us	Northern America	America
baluchi folk	traditional				
band organ					
banda		Mexico	mx	Central America	America
banda caliente					
banda carnavalera					
bandinhas					
bandoneon					
bangla					
banjo					
bansuri					
baptist gospel					
barbadian pop	pop	Barbados	bb	Central America	America
barbershop					
bard					
barnalog					
barnemusikk					
barnmusik					
barnsagor					
baroque					
baroque ensemble					
baroque pop	pop				
baroque singing					
baroque violin					
basel indie	indie	Switzerland	ch	Western Europe	Europe
basque folk	traditional	Spain	es	Western Europe	Europe
bass house	electronic				
bass music					
bass trap	hip hop				
bass trip					
basshall					
bassline					
batak					
bath indie	indie				
batida					
baton rouge indie	indie				
baton rouge rap	hip hop	United States of America	us	Northern America	America
battle rap	hip hop				
bay area hip hop	hip hop	United States of America	us	Northern America	America
bay area indie	indie	United States of America	us	Northern America	America
bayerischer rap	hip hop				
bboy					
bc underground hip hop	hip hop				
beach house	electronic				
beach music					
beat italiano	dance	Italy	it	Western Europe	Europe
beat poetry	dance				
beatboxing	dance				
beatdown	dance				
beats	dance				
bebop	jazz				
bedroom pop	pop				
bedroom soul	r&b				
belarusian electronic	electronic	Belarus	by	Eastern Europe	Europe
belarusian indie	indie	Belarus	by	Eastern Europe	Europe
belarusian pop	pop	Belarus	by	Eastern Europe	Europe
belarusian rock	rock	Belarus	by	Eastern Europe	Europe
belarussian metal	metal	Belarus	by	Eastern Europe	Europe
belfast indie	indie				
belfast metal	metal				
belgian black metal	metal	Belgium	be	Western Europe	Europe
belgian blues	traditional	Belgium	be	Western Europe	Europe
belgian contemporary classical	classic	Belgium	be	Western Europe	Europe
belgian dance	dance	Belgium	be	Western Europe	Europe
belgian edm	dance	Belgium	be	Western Europe	Europe
belgian experimental	experimental	Belgium	be	Western Europe	Europe
belgian hip hop	hip hop	Belgium	be	Western Europe	Europe
belgian indie	indie	Belgium	be	Western Europe	Europe
